0;5.6
1;6.5
1;7.4
0;7.7
1;7.9
0;8.1
1;8.4
0;8.8
0;9.4
1;10.0
0;10.5
1;11.4
0;12.4
1;13.3
1;13.9
1;14.6
0;15.2
1;15.7
0;16.0
0;16.2
0;16.5
0;16.8
1;17.3
0;18.4
1;18.8
0;19.7
1;20.2
0;20.5
1;20.7
0;20.9
1;21.6
0;22.5
1;23.1
0;23.9
1;24.2
0;24.4
1;24.8
0;25.0
0;25.5
0;26.0
0;26.5
0;27.1
1;27.6
1;28.2
1;28.7
1;29.2
0;29.6
1;30.2
0;30.7
1;31.3
0;31.8
1;32.1
1;32.3
0;32.7
1;32.9
0;33.2
0;33.5
1;34.0
0;34.6
1;34.8
0;35.3
1;35.8
1;36.0
0;36.6
1;37.0
0;37.5
1;37.8
1;38.0
0;38.7
1;39.0
0;39.5
0;40.0
0;40.6
0;41.0
1;41.6
0;42.0
1;42.5
1;43.5
0;44.1
1;44.6
0;45.2
1;45.8
0;46.3
1;47.4
0;47.7
1;48.2
0;48.7
1;49.1
1;49.3
1;49.6
0;49.8
1;50.5
0;50.9
1;51.4
0;51.8
1;52.3
0;52.8
1;53.3
0;53.8
1;54.3
0;54.8
0;55.2
0;55.7
1;56.2
0;56.6
1;57.2
1;57.6
1;57.8
1;58.1
0;58.6
1;59.3
0;59.8
1;60.2
0;60.7
1;61.2
1;61.9
0;62.4
1;62.8
1;63.1
0;63.7
1;64.0
0;64.3
0;64.9
1;65.5
0;65.8
1;66.1
0;66.3
1;66.5
0;66.7
1;67.2
0;67.7
1;68.1
0;68.5
0;69.1
1;70.0
0;70.4
1;70.7
1;71.7
0;72.2
1;72.5
0;72.7
1;73.1
0;73.4
1;73.8
0;74.2
0;74.4
0;74.7
1;75.2
0;75.6
1;76.3
0;76.9
1;77.4
0;77.8
1;78.4
0;78.9
0;79.4
0;79.9
